1964, 9, 13, '0', '28.5', '16.2'
1964, 9, 14, '0', '28', '14.8'
1964, 9, 15, '0', '29.1', '13.8'
1964, 9, 16, '0', '28.2', '13.8'
1964, 9, 17, '0', '28.9', '14.6'
1964, 9, 18, '0', '28.5', '14.3'
1964, 9, 19, '0', '28.7', '16'
1964, 9, 20, '0', '27.8', '14.6'
1964, 9, 21, '0', '28', '14.3'
1964, 9, 22, '0', '29', '15.1'
1964, 9, 23, '0', '30.5', '16.2'
1964, 9, 24, '0', '29', '15.9'
1964, 9, 25, '0', '26', '16.9'
1964, 9, 26, '.2', '28', '17'
1964, 9, 27, '0', '27.5', '17.4'
1964, 9, 28, '0', '23.2', '17.6'
1964, 9, 29, '2.6', '29.5', '17.5'
1964, 9, 30, '0', '31.5', '17.1'
1964, 10, 1, '0', '27.1', '18.7'
1964, 10, 2, '0', '29.1', '19'
1964, 10, 3, '0', '28.7', '19'
1964, 10, 4, '2.2', '26.7', '17.8'
1964, 10, 5, '0', '27.9', '16.7'
1964, 10, 6, '7.8', '26.7', '18.4'
1964, 10, 7, '42.5', '25.3', '17.4'
1964, 10, 8, '11.8', '28.3', '17.9'
1964, 10, 9, '0', '26.7', '18.5'
1964, 10, 10, '.4', '27.5', '18.2'
1964, 10, 11, '0', '30.1', '17.3'
1964, 10, 12, '0', '30.7', '16.2'
1964, 10, 13, '3.9', '24.7', '15.6'
1964, 10, 14, '5.1', '27.7', '14.5'
1964, 10, 15, '0', '24.6', '17.7'
1964, 10, 16, '0', '29.1', '14.7'
1964, 10, 17, '0', '28.5', '16'
1964, 10, 18, '26.2', '28.4', '15.7'
1964, 10, 19, '0', '26.5', '17.4'
1964, 10, 20, '0', '24.5', '18.8'
1964, 10, 21, '9.7', '26.5', '19.1'
1964, 10, 22, '30.9', '27.4', '19'
1964, 10, 23, '1.2', '29', '19.4'
1964, 10, 24, '3.4', '28.4', '19.4'
1964, 10, 25, '0', '30.5', '18.5'
1964, 10, 26, '0', '30', '17.4'
1964, 10, 27, '0', '29.1', '18'
1964, 10, 28, '7.1', '24', '18.1'
1964, 10, 29, '5.2', '21.7', '18'
1964, 10, 30, '.5', '25.2', '17.6'
1964, 10, 31, '13.4', '26', '17.5'
1964, 11, 1, '12.2', '29.2', '17.5'
1964, 11, 2, '16.9', '23.5', '17.3'
1964, 11, 3, '1.1', '26.5', '15.5'
1964, 11, 4, '0', '29.5', '15.5'
1964, 11, 5, '0', '26.8', '15.8'
1964, 11, 6, '45.4', '24.5', '19'
1964, 11, 7, '22.9', '23.2', '18.3'
1964, 11, 8, '8.7', '27.6', '17.6'
1964, 11, 9, '0', '28.5', '17.1'
1964, 11, 10, '7.4', '26.5', '17.3'
1964, 11, 11, '3.4', '26.1', '16.5'
1964, 11, 12, '0', '24.5', '11.6'
1964, 11, 13, '0', '27', '12.4'
1964, 11, 14, '0', '29', '15.6'
1964, 11, 15, '28', '24.5', '17.3'
1964, 11, 16, '2.1', '26.9', '18.4'
1964, 11, 17, '28', '26.5', '18.6'
1964, 11, 18, '.4', '29.1', '19.5'
1964, 11, 19, '0', '27.6', '19.3'
1964, 11, 20, '0', '28.7', '19.2'
1964, 11, 21, '28.1', '23.8', '19.4'
1964, 11, 22, '26.1', '25.9', '18.9'
1964, 11, 23, '32.5', '26.6', '16.2'
1964, 11, 24, '0', '27.2', '15.3'
1964, 11, 25, '0', '27.5', '16.4'
1964, 11, 26, '0', '24.9', '17.4'
1964, 11, 27, '0', '26.1', '16.2'
1964, 11, 28, '0', '28.1', '13'
1964, 11, 29, '0', '29.5', '15.4'
1964, 11, 30, '4.3', '26.1', '18.8'
1964, 12, 1, '10', '28.2', '16.3'
1964, 12, 2, '30.8', '24.2', '16.3'
1964, 12, 3, '20.1', '25.9', '19'
1964, 12, 4, '.4', '24.8', '18'
1964, 12, 5, '0', '21.9', '15.4'
1964, 12, 6, '0', '23.2', '15.1'
1964, 12, 7, '0', '25.7', '14.9'
1964, 12, 8, '29.1', '26.1', '17.2'
1964, 12, 9, '69.5', '24.8', '17'
1964, 12, 10, '3', '28', '18.2'
1964, 12, 11, '2.1', '25.4', '19.5'
1964, 12, 12, '12.9', '28.4', '18.1'
1964, 12, 13, '.1', '27.3', '19.1'
1964, 12, 14, '5.7', '27.3', '20.9'
1964, 12, 15, '0', '28', '18.7'
1964, 12, 16, '0', '29.6', '17.7'
1964, 12, 17, '0', '29.7', '17.9'
1964, 12, 18, '0', '28.8', '20.2'
1964, 12, 19, '23.2', '25.6', '19.1'
1964, 12, 20, '2.8', '27', '19.3'
1964, 12, 21, '20.3', '26.2', '18.9'
1964, 12, 22, '6.2', '21.9', '19.1'
1964, 12, 23, '3.5', '29.1', '19.4'
1964, 12, 24, '0', '26.1', '19.7'
1964, 12, 25, '.7', '27.9', '18.9'
1964, 12, 26, '9.8', '24.1', '18.5'
1964, 12, 27, '15.4', '26.7', '17.7'
1964, 12, 28, '21', '24.6', '18.7'
1964, 12, 29, '23', '28.5', '19.1'
1964, 12, 30, '43.8', '26.4', '19.6'
1964, 12, 31, '1.1', '28.1', '19.3'
1965, 1, 1, '7', '26.5', '20'
1965, 1, 2, '4.1', '26.7', '18.9'
1965, 1, 3, '28.5', '26.9', '18.7'
1965, 1, 4, '12.8', '26.7', '18.2'
1965, 1, 5, '36.9', '25.2', '19.2'
1965, 1, 6, '22.1', '24', '17.4'
1965, 1, 7, '.7', '30.2', '16.9'
1965, 1, 8, '0', '28.1', '18.5'
1965, 1, 9, '8.9', '25.5', '20.2'
1965, 1, 10, '37.6', '27.1', '18.1'
1965, 1, 11, '4.5', '26.5', '16.6'
1965, 1, 12, '0', '27.9', '18.2'
1965, 1, 13, '0', '28.6', '17'
1965, 1, 14, '0', '28.8', '18.5'
1965, 1, 15, '0', '28', '17.1'
1965, 1, 16, '0', '28.5', '18.2'
1965, 1, 17, '0', '29.6', '18.4'
1965, 1, 18, '0', '30', '18'
1965, 1, 19, '0', '28.5', '18.7'
1965, 1, 20, '45.2', '21', '16.8'
1965, 1, 21, '9.3', '22.5', '18.5'
1965, 1, 22, '3.1', '28', '18.2'
1965, 1, 23, '3.4', '29.1', '18.2'
1965, 1, 24, '0', '29.4', '18.5'
1965, 1, 25, '.7', '27.6', '18'
1965, 1, 26, '0', '29.4', '17'
1965, 1, 27, '0', '30.1', '17.1'
1965, 1, 28, '.2', '26.8', '17.8'
1965, 1, 29, '9.9', '28.5', '19.3'
1965, 1, 30, '9.8', '26.5', '18.2'
1965, 1, 31, '.9', '31', '18.5'
1965, 2, 1, '3', '29.9', '19.5'
1965, 2, 2, '.8', '30', '19.8'
1965, 2, 3, '0', '30.5', '21'
1965, 2, 4, '57.3', '27.9', '19.7'
1965, 2, 5, '7.1', '29', '18.2'
1965, 2, 6, '1.6', '24.1', '20.4'
1965, 2, 7, '24.5', '26.4', '19.5'
1965, 2, 8, '59.2', '30', '19.2'
1965, 2, 9, '22.4', '28.1', '19'
1965, 2, 10, '.5', '26.2', '19'
1965, 2, 11, '47.5', '25.8', '18.5'
1965, 2, 12, '23.6', '24.8', '17.9'
1965, 2, 13, '.2', '29.3', '18.5'
1965, 2, 14, '7.3', '30.2', '19.2'
1965, 2, 15, '0', '31', '19.1'
1965, 2, 16, '28.5', '28.3', '19.8'
1965, 2, 17, '6.5', '27.8', '20.1'
1965, 2, 18, '17.9', '26.5', '19.8'
1965, 2, 19, '102.8', '27', '18.7'
1965, 2, 20, '37.5', '27.8', '18.2'
1965, 2, 21, '3', '28.6', '19.5'
1965, 2, 22, '4.8', '27.8', '19.3'
1965, 2, 23, '.6', '25.6', '19.1'
1965, 2, 24, '18.1', '28.2', '19.3'
1965, 2, 25, '.6', '27.8', '19.2'
1965, 2, 26, '10', '28', '19'
1965, 2, 27, '2.4', '30.3', '17.8'
1965, 2, 28, '2.4', '30.7', '18.6'
1965, 3, 1, '0', '33', '18.3'
1965, 3, 2, '0', '33.1', '19.5'
1965, 3, 3, '0', '32.5', '17.4'
1965, 3, 4, '0', '31', '19.3'
1965, 3, 5, '2.2', '27.4', '19.5'
1965, 3, 6, '.6', '27', '18.4'
1965, 3, 7, '19.4', '20.3', '17.8'
1965, 3, 8, '8', '22', '18.4'
1965, 3, 9, '35.6', '25', '18.7'
1965, 3, 10, '19.2', '26.5', '19.5'
1965, 3, 11, '26.7', '26.7', '19.6'
1965, 3, 12, '13.3', '26.1', '19.1'
1965, 3, 13, '4.1', '22.5', '18.8'
1965, 3, 14, '3.8', '27.5', '17.1'
1965, 3, 15, '0', '27.5', '16.3'
1965, 3, 16, '0', '28.1', '16.7'
1965, 3, 17, '3.4', '25.6', '18.9'
1965, 3, 18, '12.5', '26.5', '18.7'
1965, 3, 19, '16', '28', '17.9'
1965, 3, 20, '1.4', '29.7', '17.5'
1965, 3, 21, '17.9', '26.3', '17.2'
1965, 3, 22, '0', '28.5', '17.4'
1965, 3, 23, '0', '30', '17.6'
1965, 3, 24, '0', '29.7', '17.5'
1965, 3, 25, '0', '27', '17.8'
1965, 3, 26, '.1', '25', '18.5'
1965, 3, 27, '4.1', '24.8', '19.8'
1965, 3, 28, '18.6', '28.5', '19.6'
1965, 3, 29, '3.3', '28.5', '18.6'
1965, 3, 30, '0', '28.5', '14.9'
1965, 3, 31, '0', '28.5', '12.8'
1965, 4, 1, '0', '26.8', '17.4'
1965, 4, 2, '0', '27.3', '16.9'
1965, 4, 3, '0', '27.8', '16.2'
1965, 4, 4, '0', '26.4', '16'
1965, 4, 5, '0', '24.7', '15.1'
1965, 4, 6, '0', '27.2', '16.8'
1965, 4, 7, '0', '29.6', '16.5'
1965, 4, 8, '0', '29', '17.2'
1965, 4, 9, '0', '30', '17.2'
1965, 4, 10, '0', '28', '15'
1965, 4, 11, '0', '30.1', '17.8'
1965, 4, 12, '0', '30', '16.5'
1965, 4, 13, '0', '30.5', '15.6'
1965, 4, 14, '0', '29.1', '15.5'
1965, 4, 15, '0', '28.6', '16.3'
1965, 4, 16, '0', '29.6', '16.9'
1965, 4, 17, '0', '28.1', '16.5'
1965, 4, 18, '0', '30.8', '15.1'
1965, 4, 19, '0', '30', '15.8'
1965, 4, 20, '0', '30.3', '16.9'
1965, 4, 21, '0', '29.8', '15.9'
1965, 4, 22, '9.4', '26.8', '17.3'
1965, 4, 23, '0', '26', '15'
1965, 4, 24, '0', '26.5', '12.1'
1965, 4, 25, '0', '28.3', '12.2'
1965, 4, 26, '0', '28.9', '14.2'
1965, 4, 27, '0', '31.5', '13.7'
1965, 4, 28, '0', '30.4', '17'
1965, 4, 29, '4.7', '26.4', '17.8'
1965, 4, 30, '8.8', '27.8', '16.1'
1965, 5, 1, '10.4', '28', '17.6'
1965, 5, 2, '.8', '29.5', '16.5'
1965, 5, 3, '0', '29.5', '18.5'
1965, 5, 4, '0', '30', '17.5'
1965, 5, 5, '0', '27.5', '18'
1965, 5, 6, '0', '28.2', '16'
1965, 5, 7, '0', '28', '14.3'
1965, 5, 8, '0', '29.6', '13.6'
1965, 5, 9, '0', '28.5', '15.8'
1965, 5, 10, '0', '28.5', '14.2'
1965, 5, 11, '0', '30', '13'
1965, 5, 12, '0', '28.5', '13.6'
1965, 5, 13, '0', '29.5', '16.9'
1965, 5, 14, '0', '29', '13.6'
1965, 5, 15, '0', '30.2', '12.5'
1965, 5, 16, '0', '30.1', '16.2'
1965, 5, 17, '0', '30', '19.7'
1965, 5, 18, '16.5', '25', '18.7'
1965, 5, 19, '13.9', '23.9', '15.6'
1965, 5, 20, '0', '25', '15.2'
1965, 5, 21, '0', '26', '14.5'
1965, 5, 22, '0', '27.4', '13.9'
1965, 5, 23, '0', '27.5', '15.7'
1965, 5, 24, '0', '26.2', '11.9'
1965, 5, 25, '0', '26', '12.6'
1965, 5, 26, '0', '26', '13.4'
1965, 5, 27, '0', '26.2', '10.3'
1965, 5, 28, '0', '25.6', '10.5'
1965, 5, 29, '0', '26', '12.3'
1965, 5, 30, '0', '26.5', '12.9'
1965, 5, 31, '0', '26.5', '11.6'
1965, 6, 1, '0', '25', '15.8'
1965, 6, 2, '0', '26.5', '13.3'
1965, 6, 3, '0', '27.5', '11.7'
1965, 6, 4, '0', '26', '11.6'
1965, 6, 5, '0', '26.5', '12.2'
1965, 6, 6, '.2', '25', '14.5'
1965, 6, 7, '0', '26', '14.6'
1965, 6, 8, '0', '24.8', '14.9'
1965, 6, 9, '0', '26.5', '13.9'
1965, 6, 10, '0', '26', '12.7'
1965, 6, 11, '0', '27', '13.6'
1965, 6, 12, '0', '27.7', '14.4'
1965, 6, 13, '0', '27.6', '14'
1965, 6, 14, '0', '26.2', '14.6'
1965, 6, 15, '0', '25', '12'
1965, 6, 16, '0', '26', '13.8'
1965, 6, 17, '0', '26.2', '13.8'
1965, 6, 18, '0', '26.7', '14.4'
1965, 6, 19, '0', '26.5', '14.6'
1965, 6, 20, '0', '25.5', '14.5'
1965, 6, 21, '0', '25', '14.6'
1965, 6, 22, '0', '26', '14.1'
1965, 6, 23, '0', '26', '12.3'
1965, 6, 24, '0', '24.6', '12'
1965, 6, 25, '0', '25.5', '13.5'
1965, 6, 26, '.7', '25.5', '15.8'
1965, 6, 27, '0', '24.5', '13.7'
1965, 6, 28, '0', '23.5', '13.8'
1965, 6, 29, '0', '24.5', '13.2'
1965, 6, 30, '0', '26.2', '11.8'
1965, 7, 1, '0', '27.4', '10.1'
1965, 7, 2, '0', '28.5', '12.8'
1965, 7, 3, '0', '27.9', '12.9'
1965, 7, 4, '0', '28.7', '10.8'
1965, 7, 5, '0', '25.7', '12.5'
1965, 7, 6, '0', '24', '14.9'
1965, 7, 7, '0', '19.2', '16.1'
1965, 7, 8, '.3', '23.9', '15.2'
1965, 7, 9, '0', '27.3', '11.5'
1965, 7, 10, '0', '27.8', '11.3'
1965, 7, 11, '6.3', '22.5', '12.4'
1965, 7, 12, '0', '23', '10.5'
1965, 7, 13, '0', '25.1', '11.4'
1965, 7, 14, '0', '26.9', '11.8'
1965, 7, 15, '0', '28.2', '12.5'
1965, 7, 16, '0', '27.2', '12.8'
1965, 7, 17, '0', '24', '14.8'
1965, 7, 18, '0', '24.8', '14.4'
1965, 7, 19, '0', '25.7', '12.8'
1965, 7, 20, '0', '26.7', '11.3'
1965, 7, 21, '0', '29.2', '9.8'
1965, 7, 22, '0', '26.1', '12.9'
1965, 7, 23, '0', '25', '13.4'
1965, 7, 24, '0', '26.1', '12.2'
1965, 7, 25, '0', '22.7', '10.5'
1965, 7, 26, '0', '22.1', '11.2'
1965, 7, 27, '0', '22.3', '9.2'
1965, 7, 28, '0', '23', '11.2'
1965, 7, 29, '0', '25.7', '13.4'
1965, 7, 30, '0', '23.3', '11.7'
1965, 7, 31, '0', '23', '14.9'
1965, 8, 1, '0', '27', '11.3'
1965, 8, 2, '0', '27.9', '12.8'
1965, 8, 3, '0', '28.9', '16.4'
1965, 8, 4, '0', '28.9', '12.3'
1965, 8, 5, '.1', '23.5', '16.6'
1965, 8, 6, '.1', '26.6', '14.7'
1965, 8, 7, '0', '25.2', '14.3'
1965, 8, 8, '0', '24.4', '12.5'
1965, 8, 9, '0', '23', '12.4'
1965, 8, 10, '0', '24.3', '12.5'
1965, 8, 11, '0', '25.3', '12.6'
1965, 8, 12, '0', '27.6', '12.4'
1965, 8, 13, '0', '29.5', '11.5'
1965, 8, 14, '0', '29.9', '11.8'
1965, 8, 15, '0', '31.3', '13.6'
1965, 8, 16, '0', '31.3', '15'
1965, 8, 17, '0', '31.7', '14.6'
1965, 8, 18, '0', '33.2', '16.3'
1965, 8, 19, '0', '32', '17.6'
1965, 8, 20, '.5', '28.5', '18.5'
1965, 8, 21, '9.4', '20.2', '13.6'
1965, 8, 22, '3.5', '27.9', '13.6'
1965, 8, 23, '0', '28.7', '12.2'
1965, 8, 24, '0', '29.3', '12.4'
1965, 8, 25, '0', '27.2', '14.2'
1965, 8, 26, '0', '26.5', '12.9'
1965, 8, 27, '0', '28.1', '13.9'
1965, 8, 28, '0', '30.7', '13.6'
1965, 8, 29, '0', '28.2', '16.2'
1965, 8, 30, '0', '30.2', '15.3'
1965, 8, 31, '0', '29.5', '14.4'
1965, 9, 1, '0', '29.6', '15.7'
1965, 9, 2, '0', '31.7', '15'
1965, 9, 3, '0', '33', '15.2'
1965, 9, 4, '0', '32.6', '15.2'
1965, 9, 5, '0', '32.5', '15.6'
1965, 9, 6, '0', '33.5', '14.8'
1965, 9, 7, '0', '29.8', '16.6'
1965, 9, 8, '0', '30', '16'
1965, 9, 9, '0', '31', '19.6'
1965, 9, 10, '0', '31.5', '19.2'
1965, 9, 11, '0', '32.2', '19.2'
1965, 9, 12, '0', '28.6', '19.6'
1965, 9, 13, '0', '26.5', '17.8'
1965, 9, 14, '0', '26.5', '17.8'
1965, 9, 15, '0', '29.5', '19.4'
1965, 9, 16, '0', '30.5', '19.6'
1965, 9, 17, '0', '30.7', '20'
1965, 9, 18, '0', '32.5', '19.6'
1965, 9, 19, '0', '31.5', '20.4'
1965, 9, 20, '0', '32.5', '20.6'
1965, 9, 23, '0', '27', '18.2'
1965, 9, 24, '0', '28.5', '15.2'
1965, 9, 25, '1.3', '27.5', '17'
1965, 9, 26, '1.6', '32', '17'
1965, 9, 27, '2.5', '25', '19.4'
1965, 9, 28, '18.2', '23.5', '17.1'
1965, 9, 29, '.2', '28', '16.3'
1965, 9, 30, '12.2', '31', '16.9'
1965, 10, 1, '0', '24.5', '19.2'
1965, 10, 2, '24.4', '20.5', '14.2'
1965, 10, 3, '1', '21.3', '13.7'
1965, 10, 4, '0', '25.8', '15.4'
1965, 10, 5, '0', '28.8', '14.2'
1965, 10, 6, '0', '29.1', '16.8'
1965, 10, 7, '0', '30.7', '17.4'
1965, 10, 8, '0', '30.7', '17'
1965, 10, 9, '0', '31.9', '17.9'
1965, 10, 10, '0', '31.1', '19.3'
1965, 10, 11, '0', '23.6', '17.6'
1965, 10, 12, '6.1', '17.8', '15.7'
1965, 10, 13, '1.8', '23.3', '15.1'
1965, 10, 14, '0', '23.8', '15.3'
1965, 10, 15, '14.7', '30.6', '16'
1965, 10, 16, '.6', '27.1', '15.5'
1965, 10, 17, '0', '24', '17.2'
1965, 10, 18, '13.1', '28.2', '16.1'
1965, 10, 19, '7.7', '26.5', '17'
1965, 10, 20, '0', '30.2', '19.1'
1965, 10, 21, '17.6', '29.1', '17.3'
1965, 10, 22, '0', '29.9', '19.7'
1965, 10, 23, '5.5', '29.9', '19.5'
1965, 10, 24, '2.2', '30.2', '20'
1965, 10, 25, '0', '31.6', '18.2'
1965, 10, 26, '31.5', '24', '18.8'
1965, 10, 27, '.4', '26.9', '19.2'
1965, 10, 28, '0', '27.4', '17.7'
1965, 10, 29, '2', '28.1', '18.8'
1965, 10, 30, '41.5', '21', '16.7'
1965, 10, 31, '79.2', '21.4', '14.7'
1965, 11, 1, '7.2', '27.5', '15'
1965, 11, 2, '0', '28', '15.3'
1965, 11, 3, '0', '29', '15.8'
1965, 11, 4, '0', '31', '16.9'
1965, 11, 5, '0', '29.5', '17.3'
1965, 11, 6, '0', '27.6', '17.8'
1965, 11, 7, '0', '29', '17'
1965, 11, 8, '0', '30.3', '16.9'
1965, 11, 9, '0', '31', '17.8'
1965, 11, 10, '1.6', '27', '18.4'
1965, 11, 11, '29.9', '29.2', '17'
1965, 11, 12, '0', '29.5', '18.1'
1965, 11, 13, '16.4', '28', '19.9'
1965, 11, 14, '1.5', '26', '20'
1965, 11, 15, '17.1', '24.5', '19.2'
1965, 11, 16, '8.7', '25.3', '19.1'
1965, 11, 17, '0', '28.2', '18.6'
1965, 11, 18, '16', '29.5', '19.3'
1965, 11, 19, '0', '28.5', '19'
1965, 11, 20, '1.2', '28', '17.5'
1965, 11, 21, '.3', '21', '15'
1965, 11, 22, '46.2', '21', '15.4'
1965, 11, 23, '.2', '27.5', '15.4'
1965, 11, 24, '0', '28.2', '16.6'
1965, 11, 25, '0', '30.5', '18.1'
1965, 11, 26, '0', '27.5', '20'
1965, 11, 27, '26.9', '26.4', '18.8'
1965, 11, 28, '34', '22', '17.8'
1965, 11, 29, '1.6', '27.2', '18'
1965, 11, 30, '14.4', '29.5', '19'
1965, 12, 1, '0', '31.1', '18.9'
1965, 12, 2, '4.6', '28.8', '18.6'
1965, 12, 3, '66.4', '27.2', '18.8'
1965, 12, 4, '11.8', '25.5', '18.5'
1965, 12, 5, '16.5', '27.3', '18.5'
1965, 12, 6, '0', '29.2', '19.1'
1965, 12, 7, '32.5', '27.3', '19.3'
1965, 12, 8, '2.2', '25.6', '18.6'
1965, 12, 9, '13.3', '24.6', '19.3'
1965, 12, 10, '5.3', '28.8', '19.9'
1965, 12, 11, '0', '30.2', '19.2'
1965, 12, 12, '7.8', '29.4', '9.3'
1965, 12, 13, '0', '30.6', '19.3'
1965, 12, 14, '14.1', '31.4', '17.7'
1965, 12, 15, '0', '32.4', '18.1'
1965, 12, 16, '0', '30.8', '17.6'
1965, 12, 17, '.1', '30.5', '18.9'
1965, 12, 18, '2.7', '30.4', '19'
1965, 12, 19, '0', '31.9', '17.6'
1965, 12, 20, '0', '32', '19.3'
1965, 12, 21, '0', '32.6', '17.8'
1965, 12, 22, '3.4', '30.4', '19.6'
1965, 12, 23, '0', '29.3', '19'
1965, 12, 24, '.5', '23.6', '18.4'
1965, 12, 25, '9.5', '29.7', '18.6'
1965, 12, 26, '24.1', '29.8', '18.2'
1965, 12, 27, '8.5', '30', '17.6'
1965, 12, 28, '0', '30', '18.2'
1965, 12, 29, '0', '31.6', '17.2'
1965, 12, 30, '0', '29.8', '16.8'
1965, 12, 31, '0', '29.2', '19.2'
1966, 1, 1, '59', '26.2', '18'
1966, 1, 2, '58.3', '24.9', '17.7'
1966, 1, 3, '9', '25.7', '19.4'
1966, 1, 4, '18.7', '25', '19.2'
1966, 1, 5, '8.5', '25.5', '19.8'
1966, 1, 6, '46.8', '24.2', '20'
1966, 1, 7, '1.2', '24.7', '19.7'
1966, 1, 8, '12.7', '26.1', '20.1'
1966, 1, 9, '6.1', '25.2', '19.5'
1966, 1, 10, '8.3', '26.8', '20.6'
1966, 1, 11, '8.3', '22.5', '19.5'
1966, 1, 12, '57.2', '26.8', '18'
1966, 1, 13, '11.5', '21.8', '18.6'
1966, 1, 14, '49.8', '26.3', '18.2'
1966, 1, 15, '5.9', '28.8', '18.2'
1966, 1, 16, '1.4', '23.5', '19.8'
1966, 1, 17, '1.9', '29.6', '17'
1966, 1, 18, '.1', '30.3', '19'
1966, 1, 19, '0', '29.6', '17.8'
1966, 1, 20, '0', '30.7', '18.8'
1966, 1, 21, '0', '30.6', '18.5'
1966, 1, 22, '0', '30.1', '17.2'
1966, 1, 23, '0', '31.1', '18.4'
1966, 1, 24, '0', '30.3', '19.6'
1966, 1, 25, '0', '31.9', '16.4'
1966, 1, 26, '0', '32', '17.9'
1966, 1, 27, '0', '30.9', '17.3'
1966, 1, 28, '0', '28.3', '19.4'
1966, 1, 29, '7.6', '26.5', '18.5'
1966, 1, 30, '.1', '28.9', '18.2'
1966, 1, 31, '0', '28.6', '19.8'
1966, 2, 1, '66.1', '26.5', '19.7'
1966, 2, 2, '69.1', '24', '19.6'
1966, 2, 3, '3.4', '28.2', '18.9'
1966, 2, 4, '3.2', '27', '19.8'
1966, 2, 5, '6.6', '26', '19.8'
1966, 2, 6, '5.9', '22.5', '17.8'
1966, 2, 7, '10.7', '27.5', '17.5'
1966, 2, 8, '0', '29.2', '18'
1966, 2, 9, '19.8', '27.5', '18.5'
1966, 2, 10, '0', '29.5', '19.8'
1966, 2, 11, '0', '29.5', '19.4'
1966, 2, 12, '0', '29', '18'
1966, 2, 13, '.3', '32', '18.4'
1966, 2, 14, '0', '31.5', '16.4'
1966, 2, 15, '0', '29', '15.2'
1966, 2, 16, '0', '30.5', '14.3'
1966, 2, 17, '0', '29.6', '15.7'
1966, 2, 18, '0', '31', '16.2'
1966, 2, 19, '0', '31.5', '16.4'
1966, 2, 20, '0', '31.2', '17'
1966, 2, 21, '0', '31.5', '18.8'
1966, 2, 22, '0', '27.5', '21.2'
1966, 2, 23, '2.8', '29.6', '20'
1966, 2, 24, '0', '30.8', '18.1'
1966, 2, 25, '0', '32', '17.8'
1966, 2, 26, '14', '29', '19.2'
1966, 2, 27, '0', '28.8', '19.6'
1966, 2, 28, '.2', '31.5', '17.8'
1966, 3, 1, '0', '31.3', '17.9'
1966, 3, 2, '0', '30.8', '17.9'
1966, 3, 3, '0', '30.9', '18.9'
1966, 3, 4, '15.2', '29.2', '19.2'
1966, 3, 5, '6.6', '29.6', '19.2'
1966, 3, 6, '.3', '29.6', '19'
1966, 3, 7, '0', '29.5', '18.7'
1966, 3, 8, '35.3', '25.8', '17.1'
1966, 3, 9, '0', '25.1', '19.1'
1966, 3, 10, '43.6', '23.1', '19'
1966, 3, 11, '48.8', '27.1', '17.2'
1966, 3, 12, '.7', '28.6', '19.9'
1966, 3, 13, '.4', '29.6', '16.9'
1966, 3, 14, '0', '29.2', '16.9'
1966, 3, 15, '0', '28.5', '15.1'
1966, 3, 16, '0', '28.4', '16.9'
1966, 3, 17, '0', '29', '14.8'
1966, 3, 18, '0', '29.6', '16.6'
1966, 3, 19, '0', '29.5', '16.2'
1966, 3, 20, '0', '29.2', '17.3'
1966, 3, 21, '0', '29.5', '16.1'
1966, 3, 22, '0', '29.2', '16'
1966, 3, 23, '0', '30.9', '15.5'
1966, 3, 24, '0', '30.9', '16'
1966, 3, 25, '0', '29.5', '17.9'
1966, 3, 26, '0', '31.4', '16.9'
1966, 3, 27, '0', '29.4', '19.9'
1966, 3, 28, '0', '27.1', '19.2'
1966, 3, 29, '.6', '27.6', '19'
1966, 3, 30, '0', '30.3', '19.6'
1966, 3, 31, '0', '30.3', '18.1'
1966, 4, 1, '0', '30.1', '17.3'
1966, 4, 2, '21.7', '23.5', '18.4'
1966, 4, 3, '20.4', '28', '18.2'
1966, 4, 4, '.1', '27.2', '18.1'
1966, 4, 5, '0', '24', '17.6'
1966, 4, 6, '0', '24', '17.5'
1966, 4, 7, '4.2', '26.5', '18.2'
1966, 4, 8, '0', '29.5', '17.8'
1966, 4, 9, '0', '28.9', '16.3'
1966, 4, 10, '0', '27.5', '15.2'
1966, 4, 11, '1.6', '27.5', '16.3'
1966, 4, 12, '.1', '28.2', '14.4'
1966, 4, 13, '0', '27', '14.6'
1966, 4, 14, '0', '27.6', '12.9'
1966, 4, 15, '0', '28.5', '12.8'
1966, 4, 16, '0', '28.2', '16.4'
1966, 4, 17, '0', '27.5', '14.8'
1966, 4, 18, '0', '28.5', '14.3'
1966, 4, 19, '0', '29.2', '14.1'
1966, 4, 20, '0', '28.5', '13.6'
1966, 4, 21, '0', '27.2', '15'
1966, 4, 22, '0', '28', '14.1'
1966, 4, 23, '0', '28.2', '13.8'
1966, 4, 24, '0', '28', '15.8'
1966, 4, 25, '0', '28.2', '14'
1966, 4, 26, '0', '28.5', '14.7'
1966, 4, 27, '1.1', '26', '16.4'
1966, 4, 28, '2', '28.5', '15.1'
1966, 4, 29, '0', '29.2', '17'
1966, 4, 30, '0', '30', '16.2'
1966, 5, 1, '0', '28.1', '17.4'
1966, 5, 2, '0', '28.3', '17.3'
1966, 5, 3, '0', '29.4', '15.1'
1966, 5, 4, '0', '30', '13.9'
1966, 5, 5, '0', '29.4', '14.7'
1966, 5, 6, '0', '28.8', '17.4'
1966, 5, 7, '0', '29.2', '14.2'
1966, 5, 8, '0', '27.7', '14.4'
1966, 5, 9, '0', '28.3', '17.4'
1966, 5, 10, '31.8', '25.4', '15.2'
1966, 5, 11, '0', '28.1', '12.7'
1966, 5, 12, '0', '26.3', '15.2'
1966, 5, 13, '1.8', '27.3', '16.9'
1966, 5, 14, '.8', '24.8', '18'
